version_id,lang_code,lang_name,country,abbr,has_text,version_title
2236,gej,Gen,BJ;TG,GEN,true,GƐ̃GBE BIBLIA 2014
907,bbj,Ghomálá',CM,NTGomala,true,Ghomala New Testament
1120,gid,Gidar,CM;TD,GDRNT85,true,Nouveau Testament en Guidar
3773,gid,Gidar,CM;TD,GB,true,Bible en Guidar
3774,gid,Gidar,CM;TD,GBD,true,Bible en Guidar
1741,acd,Gikyode,GH;TG,acd,true,"GɛnÞ PobÞrÞ, Gɛbono Wurubuaarɛ Gi Yɛgɛ Mɔ-rɛ Anyamesɛ Mɛ Wɔra Mɔ"
4314,gix,Gilima,CD;CF,GIX,true,Mbeti na ndi Gilima
2207,nyf,Giryama,KE,nyf,true,Kilagane Kisha (Kenya)
3476,swj,Gisir (Eshira),GA,SWJ,true,Gisir
2900,toh,Gitonga,MZ,BGG2014,true,Bhibhiliya Nya Guage
2901,toh,Gitonga,MZ,BGE2014,true,Bhibhiliya Nya Guage
3956,glw,Glavda,CM;NG,GLW,true,Glavda NT Portion
3272,god,Godié,CI,god,true,GOD - u2
435,gof,Gofa,ET,gofRNT,true,Ooratha Caaquwa Goofatho
506,gof,Gofa,ET,gofENT,true,ኦራ ጫቁዋ ጎፋ
2344,gof,Gofa,ET,GFBLVF,true,Geeshsha Maxaafa
4044,gof,Gofa,ET,GFBEVF,true,ጌሻ ማፃፋ
3038,gog,Gogo,TZ,GOG91,true,I CILAGANE CIPYA 1991
3039,gog,Gogo,TZ,LLKWW,true,Luganuzi Luswanu Kuli Wanhu Wose 2002
2520,gol,Gola,LR;SL,WFESD,true,WƆŊ FƐ̀Ì EBÒ SÌÀŊ DAYÀA
1729,gjn,Gonja,GH,GJNb,true,EBƆRƐ BE KAWƆL
1173,gqr,Gor,CF;TD,gqr,true,Ta lǝ Luwǝ Kunmindɨ kɨ Sigɨ
3055,gux,Gourmanchéma,BF;BJ;NE;TG,GUX03,true,Gourmanchéma Bible
3056,gux,Gourmanchéma,BF;BJ;NE;TG,BGP,true,U TIENU MAAMA TILI 2013
2829,gbo,"Grebo, Northern",CI;LR,NKWJ,true,Nyesoaa Kuo Win Jajle
1778,gde,Gude,CM;NG,gde,true,Gude: Kura Aləkawalə ŋga Əntaŋfə
3772,gde,Gude,CM;NG,Ruth BGD,true,The  Book or Ruth in Guge
4099,gdf,Guduf-Gava,CM;NG,GDF,true,Gava NT
500,gkp,Guinea Kpelle,GN;LR,KWB,true,Bible
1393,gkp,Guinea Kpelle,GN;LR,BKPDCG,true,Yálá laawoo hɛɓɛ (dc)
1395,gkp,Guinea Kpelle,GN;LR,BKPG,true,Yálá laawoo hɛɓɛ
815,gvl,Gulay,TD,GUL04,true,Nouveau Testament en Gulay 2004
2405,guw,Gun,BJ;NG,BWL23,true,BIBLU WIWE LỌ 1923
1837,rub,Gungu,UG,LUGUNGU,true,Bitabbu bya Ndagaanu Ghyaka na Bitabbu 6 bya Ndagaanu Gi̱gu̱lu̱u̱su̱ (Lugungu)
4737,gpa,Gupa-Abawa,NG,GPA,true,Lìtàfi Lìlitsì Gupa Abawa
3593,goa,Guro,CI,GOURU,true,Kazambale lé Sebe Sauunu 1979
3784,gsl,Gusilay,SN,gsl,true,Gusiilaay
3644,jgk,Gwak,NG,JGK,true,Jarawa
4458,gwn,Gwandara,NG,Gaa,true,Gwandara New Testament
2299,gwr,Gwere,UG,GWR,true,Bbaibbuli y'oLugwere
3498,hdy,Hadiyya,ET,KeesKita,true,KEESAMMI KITAABA
1499,hag,Hanga,GH,hag,true,"Naawun yatogiri, Piiligu gbaŋŋu Selections"
4031,mey,Hassaniyya,DZ;EH;MA;ML;MR;NE;SN,الحسانية,true,الكتاب المقدس بلغة الحسانية
71,hau,Hausa,BF;BJ;CM;NE;NG;TD,HAU,true,Littafi Mai Tsarki
1614,hau,Hausa,BF;BJ;CM;NE;NG;TD,SRK,true,Sabon Rai Don Kowa 2020
3307,hau,Hausa Arabic script,BF;BJ;CM;NE;NG;TD,hauAS,true,أَتَّوْرَتْ دَ أَنَّبَاوَا
4408,hav,Havu,CD,HAV,true,Nouveau Testament Havu
3040,hay,Haya,TZ;UG,RHAY01,true,Ebibulia 2001
1149,xed,Hdi,CM;NG,xed,true,Hdi
1815,heh,Hehe,TZ,HeNT2004,true,Lufingano Lupya
3402,hbn,Heiban (Sudan),SD,HBN,true,Kitham Gina Giyaŋ 1966
3390,her,Herero,AO;BW;NA,HRR-UNI,true,Ombeipera
4460,hoo,Holoholo,BW;CD;ZW,HBT,true,Holoholo Bible Translation
2723,hbb,Huba,NG,hbbNT,true,Taɗər Alkawal Aku Nya Həba
1977,uth,Hun-Saare,NG,uth,true,Mɑ‑to̱ Shir Taku̱rda-o swo̱r o-nu pu̱-o̱
4565,hke,Hunde,CD,HKE,true,Hunde Nouveau Testament
4482,nat,Hungworo,NG,HAA,true,HUNGWARHEA NEW TESTAMENT
3777,hwo,Hwana,NG,HWO,true,Hona Bible
4357,hwo,Hwana,NG,HWO,true,Hona Bible
2521,jab,Hyam,NG,HyamNT,true,Mbyeny Jok Nom di ho Hyam Ham ma̱
2514,cen,Ibaas,NG,IbaasNT,true,Ifɛ ́ Adakunom ni Ibaas Kushi Kufas
4750,cen,Ibaas,NG,CEN,true,Ibaas New Testament Portions
3936,iby,Ibani,NG,IBY,true,Ibani New Testament
2619,ibb,Ibibio,NG,ICB,true,Adisana Ñwed Abasi ke Ikọ Ibibio Ayio Mfịn
4302,ibn,Ibino,NG,IBN,true,Adisana N̄kwed Abasi
3991,bec,Iceve-Maci,CM;NG,Iceve-Maci,true,Iceve
4287,ide,Idere,NG,IDE,true,Edisana Ŋwed Abasi
2537,idu,Idoma,NG,IFBCL,true,Ubáyíbu kú Idɔma
1759,ife,Ifè,BJ;TG,ngl,true,Ifè: Ìwé-Ɔ̀ɖáyé Ìmↄl̀ɛ̀-Ìk̀ã́ã̀nyì
2615,igl,Igala,NG,IGL70,true,O̩TAKADA O̩LA O̩JO̩ 1970
77,ibo,Igbo,NG,IGBOB,true,Bible Nso
1624,ibo,Igbo,NG,BIU,true,Baịbụlụ Nsọ nʼIgbo Ndị Ugbu a
2538,ige,Igede,NG,IBNO,true,IBAYỊBỤỤ NYA OHE OLUHYE
3066,ikk,Ika,NG,ikkBI,true,Ika
3880,ikz,Ikizu,TZ,IKZ,true,Ʉbhʉragɨ Ubhuhya
3274,ntk,Ikoma-Nata-Isenye,TZ,ntk,true,Eriiraghano Eriihë
3937,ikv,Iku-Gora-Ankwa,NG,ikv-NG,true,Ehua
1190,ikw,Ikwere,NG,ikwNT,true,Tẹsitamenti Ikne n'Ọnu Ikwere
1599,iqw,Ikwo,NG,Ikwo,true,BAYỊBURU Ikwo
888,ilb,Ila,ZM,ILL,true,Izwi lya Leza
3096,llb,ILolo,MW;MZ,iLolo,true,Mazu Otchena a Mulungu
3041,irk,Iraqw,TZ,IQWNT,true,Ya/abtór hho' 1977
3308,irk,Iraqw,TZ,IRQW,true,Biblía Axweesantá Hhohho' ar Mungú 2004
1832,iri,Irigwe,NG,iriNT,true,'Jee Hwi na Krre̱de̱ Be̱ne̱ a zhi Rigwe
4609,iri,Irigwe,NG,IRI,true,Rigwe Bible
4558,isn,Isanzu,TZ,IBV,true,Isanzu
3334,szv,Isu,CM,isu,true,Isu New Testament
4290,itw,Ito,NG,ITW,true,Adisana Ŋwed Abasi Ito
4289,itm,Itu Mbon Uzo,NG,ITM,true,Edisana Ŋwed Abasi
350,atg,Ivbie North-Okpela-Arhe,NG,atgNT,true,Ebe-No-Pfuasẹ Ishobọ Onogbọ
2070,izr,Izere,NG,izrNT,true,Izere New Testament
1601,izz,Izii,NG,Izii,true,BAYỊBURU Izii
3455,jer,Jere,NG,JER,true,Azelle New Testament Portions
2396,jib,Jibu,NG,Jib,true,Jibu
2238,jit,Jita,TZ,KIJ1960,true,INDAGANO INYA:YA
3689,jit,Jita,TZ,jit,true,Indagano Inyaaya mu-Chijita
3396,kaj,Jju,NG,kaj,true,Jju
1549,csk,Jola-Kasa,GM;GW;SN,cskDBL,true,Jola-Kasa
3776,jow,Jowulu,BF;ML,JOB,true,Jɔ Biibili ki
4080,jum,Jumjum,SD;SS,JBT,true,Meeŋka Jooŋ
1744,bex,Jur Modo,SS,BEK,true,Buku ꞌba Tisaki ni Tɔdɔ to Lömu Laꞌja ꞌBa Yësu Kurïsïtö Ŋere Ze
2023,gna,Kaansa,BF,gna,true,Kaansa NT (Ghana)
1485,ksp,Kaba,CF;TD,kspDBL,true,Maketuru le Lubba ke tar kabba
2818,ksp,Kaba,CF;TD,KabbaDkS,true,Dɔnɔn kə̂ Siki: Tar kə̂ aw arə təbbə
555,kbp,Kabiyè,BJ;GH;TG,KABI,true,New Testament
3256,cwa,Kabwa,TZ,Kabwa,true,Eriragano Erihya
4409,kab,Kabyle,DZ,TiIq,true,Bible Kabyle révisée
2763,kbr,Kafa,ET,KBRC,true,Kafa Linguistics Project
1508,kki,Kagulu,TZ,DDKWW,true,Dilagano Disha ku Wanhu wose
1768,kkj,Kako,CF;CG;CM,kkj,true,Kako
3362,keo,Kakwa,CD;SS;UG,KNT77,true,Kakwa New Testament 1977
2540,ijn,Kalabari,NG,KBTP,true,FỊAFỊA BAỊBỤLỤ
860,kck,Kalanga,BW;ZA;ZW,KBTP,true,BHAIBHILI Yakayengemala
4466,kck,Kalanga,BW;ZA;ZW,KTP,true,Kalanga Translation Project
1585,kln,Kalenjin,KE,KAPR,true,Bukuit Ne Tilil
1586,kln,Kalenjin,KE,KALDC,true,BUKUIT NE TILIIL Sireet ne Dutero Kanon
2927,kln,Kalenjin,KE,BUKUIT,true,BUKUIT NE TILIL
2772,kam,Kamba (Kenya),KE,Mbivlia,true,Mbivilia
2773,kam,Kamba (Kenya),KE,KAMBA,true,MBIVILIA ŨVOO MŨSEO
2774,kam,Kamba (Kenya),KE,KAMBA,true,YÎ NA MAVUKU MA NDIŨTELOKANONI
3958,ktb,Kambaata,ET,XuMats,true,Xummaanchu Matsaafa
4559,kcu,Kami,TZ,KBV,true,Kami
4739,kmi,Kami,NG,KMI,true,Lìtàfi Lìlitsì Kami
3938,kcq,Kamo,NG,KCQ,true,Kamo New Testament
3982,kni,Kanufi,NG,KNI,true,Kanufi NT Portions
2955,kqn,Kaonde,CD;ZM,KNTP,true,KNTP
2742,kzr,Karang,CM;TD,SIAFNK,true,Sal in a foyu ke nzak karaŋ
2695,kbn,Kare,CF;CM,KBN1947,true,Féké Testament 1947
2018,krx,Karon,GM;SN,KRX,true,Hilim ha hiti Pútuun pa
1303,xsm,Kasem,BF;GH,xsmDBL,true,xsm Wɛ Tɔnɔ dɩ kasɩm
3661,xsm,Kasem,BF;GH,KBG,true,Wɛ Tɔnɔ
2494,xtc,Katcha-Kadugli-Miri,SD,Katcha,true,TIMIꞌDI TUMMA MA ꞌBÏTÏNGNGÖ NJA RAWUS NJA YÜNAN
4317,kel,Kela,CD,KEL,true,Bibele end'ekila
1496,khy,Kele (Democratic Republic of Congo),CD,NTKE58,true,Le Nouveau Testament in Kele (Lokele) 1958
2052,kbo,Keliko,CD;SS;UG,kbo,true,Keliko
1158,kyq,Kenga,TD,kyq,true,Kenga
388,ken,Kenyang,CM,ken,true,Kenyang
2610,xnz,Kenzi Nubian,EG;LY,XNZ1912,true,Enjil Yesu 1912 (4 Gospels in Nubian Kenuzi)
3118,ker,Kera,CM;TD,KERNT05,true,JAA TƏMARWAŊ
4467,kcv,Kete,CD,KBT,true,Kete Bible Translation
548,naq,Khoekhoe,BW;NA;ZA,KKG20,true,Khoekhoegowab 2020
3494,naq,Khoekhoe,BW;NA;ZA,KKG20,true,Khoekhoegowab Elobmîs 2020
1201,kik,Kikuyu,KE,GKN,true,Kĩrĩkanĩro Gĩa Gĩkũyũ
1202,kik,Kikuyu,KE,GKNDC,true,Kĩrĩkanĩro Gĩa Gĩkũyũ
1622,kik,Kikuyu,KE,GKY,true,"Kiugo Gĩtheru Kĩa Ngai, Kĩrĩkanĩro Kĩrĩa Gĩkũrũ Na Kĩrĩa Kĩerũ"
2926,kik,Kikuyu,KE,OGKBIBLE,true,IBUKU RĨRĨA ITHERU RĨA NGAI
810,kia,Kim,TD,FGN2013,true,Fare Ge Ndwara
3248,kia,Kim,TD,kiaGRB,true,Wa tii vwalla ge jin̰al
4469,kiv,Kimbu,TZ,NTKIBL2025,true,Kimbu
2669,kmb,Kimbundu,AO;CD,KMB80,true,O Mikanda Ikola
1612,kqp,Kimré,TD,kqpNT,true,Kimré
2929,mer,Kimîîru,KE,KIMERUBIBLE,true,NTETO INJEGA CIA MURUNGU KIRI ANTU BONTHE
2942,mer,Kimîîru,KE,KIMERUBIBLE,true,NTETO INJEGA CIA MURUNGU KIRI ANTU BONTHE CATHOLIC EDITION
1493,nnb,Kinandi (Ndandi),CD;UG,NTN62,true,Nouveau Testament et Psaumes en Ndandi Version 1962
1833,nnb,Kinandi (Ndandi),CD;UG,KB80,true,AMASAKO ABOYTRTRE WA NYAMUHANGA AWAKAHULAWA MO BIBLIA
2312,zga,Kinga,MW;TZ,zga,true,ɄTesitamenti ʉMpya mu nzovele jya Kɨkɨnga
3098,zga,Kinga,MW;TZ,Kinga,true,UTESITAMENTI UMPYA
2789,xnj,kiNgoni,TZ,Ngoni,true,Ngoni Old Testament
4118,xnj,kiNgoni,TZ,NG1898,true,Ivangeli lika Marko 1899
2542,okr,Kirike,NG,OBTP,true,Kịrịkẹnị Baịbụl
3976,fkk,Kirya-Konzel,NG,FKK,true,Fali Mijilu kirya NT Portions
1394,kqs,Kissi,GN;LR;SL,BKG,true,BII BILA
4086,mkw,Kituba,CG,BNT,true,BIBILIYA NA KITUBA
1491,ktu,Kituba (Democratic Republic of Congo),CD,NTK50,true,Le Nouveau Testament en Kikwango 1950
2830,klu,Klao,LR;SL,NYSWN,true,Nyesoa‑a̍ Win
3759,kib,Koalib,SD,KIB1967,true,Ṯikiṯaḏiza Ṯiaŋ 1967
3509,kmw,Komo,CD,KMW,true,Ɔngana á Kɛ̌kɛ
1150,xon,Konkomba,GH;TG,xonB,true,Uwumbɔr aagbaŋ
1460,xon,Konkomba,GH;TG,KUGL,true,UWONBƆR A GBƆNPƆŊ LIKƆƆNL
2421,kma,Konni,GH,KMA,true,Ŋmiŋ Nʋahaaliŋ Gbaniŋ Kɔmiŋ
2946,kno,Kono (Sierra Leone),GN;SL,KONONT,true,Yataa 'a Dɔbɛnɛ Nama
3977,kxc,Konso,ET,MaQu,true,Mataafa Qulqulloota
4119,koo,Konzo,CD;UG,KOO1914,true,Enjiri Nkokuyahandikawa Marako 1914
4240,koo,Konzo,CD;UG,KOO1978,true,Nyamuhanga Akatsangira Oyukatsira 1978 (Luke 15)
2387,ozm,Koonzime,CM,ozm,true,Kálar Nzyɛ̌m : Ejwán é Sáá
2388,ozm,Koonzime,CM,ozmBad,true,Kálara Zyɛ̌m Edwán é mpʉ̌n
3178,kqy,Koorete,ET,KilleC,true,Kille Caaqo
2696,koq,Kota (Gabon),CG;GA,KOQ1938,true,Mark añgw’a téndé 1938
3473,koq,Kota (Gabon),CG;GA,KOQ,true,Kota Kiwoyeti (koq) NT Portions
2646,eko,Koti,MZ,eko,true,Hapari Zooshapweya
1139,kyf,Kouya,CI,kyf,true,Kouya
1465,ses,Koyraboro Senni Songhai,ML;NE,ses,true,Songhai de Gao Bible
4319,kpl,Kpala,CD;CF,KPL,true,Mbeti na nzlele Kpala
2948,kri,Krio,GM;GN;SL;SN;US,KRIO13,true,Krio Fɔs Oli Baybul
469,kua,Kuanyama,AO;NA,OKYB,true,Ombibeli Iyapuki
1441,kdi,Kumam,UG,BILK13,true,Baibuli I Leb Kumam 2013
2676,kdi,Kumam,UG,BILKDC13,true,Baibuli I Leb Kumam 2013
2240,kdn,Kunda,MZ;ZM;ZW,KUNDA,true,Bhukhu la Kuyamba
1178,xuo,Kuo,CM;TD,xuo,true,Kuo
4753,kpz,Kupsapiiny,KE;UG,Pāyipiriit,true,Pāyipiriit nyēē Tiliil
4365,krh,Kurama,NG,KRH,true,Akurumi NT Portion
2947,knk,Kuranko,GN;SL,KCLB,true,ALLALA KUMƐ
1814,kuj,Kuria,KE;TZ,EE95,true,Endagano Ehea 1995
3187,kuj,Kuria,KE;TZ,KURBIBLE,true,IBHIBHURIA ËNHOREERU ËNO ËNA IBHITABHÖ BHIA TEUTUROKANONIKO
3188,kuj,Kuria,KE;TZ,KURBIBLE,true,IBHIBHURIA ËNHOREERU
3752,kus,Kusaal,BF;GH;TG,kus_gh,true,GH
2071,kub,Kutep,CM;NG,kubNT,true,Kutsingken Ira Rimam ti Saen Kyag
1226,kdc,Kutu,TZ,King'hutu,true,Biblia Kikutu
4359,khj,Kuturmi,NG,KHJ,true,Kuturmi NT Portion
3697,cwt,Kuwaataay,SN,cwt,true,Kwatay (Kuwaataay)
4235,kwn,Kwangali,AO;NA,KWN,true,The Bible in Rukwangili 1987 (Namibia)
3681,kya,Kwaya,TZ,kya,true,Iimuuma Iinyaaya
1125,cwe,Kwere,TZ,Ching'hwele,true,Biblia Ching'hwele
3781,cwe,Kwere,TZ,Kwere,true,Lagano da Sambi kwa Wanhu Wose
2067,lap,Laka (Chad),CF;TD,KL1960,true,Testament ke Siki 1960 (Kabba Laka)
3156,lap,Laka (Chad),CF;TD,lap,true,Mbede Lə Luba Kone Gə Sigi
2451,leb,Lala-Bisa,CD;ZM,LalaNT,true,Chipangano Chabwangu
3721,lla,Lala-Roba,NG,LLA,true,Lala NT
947,lam,Lamba,CD;ZM,AAL59,true,Amashiwi Aba Lesa
1607,lai,Lambya,MW;TZ;ZM,LMBNT2016,true,Ulufingo Ulupya
4154,lai,Lambya,MW;TZ;ZM,LMB2024,true,IBAYIBOLO 2024
4449,bma,Lame,NG,Laa,true,Lamma Bible Translation Project
3583,lns,Lamnso’,CM;NG,LNB,true,ŊWÀʼ NYÙY
3766,lag,Langi,TZ,LAG,true,Mʉháko Mufya
472,laj,Lango (Uganda),UG,La79,true,Lango New Testament
1974,laj,Lango (Uganda),UG,Lango,true,BUK OBAŊA ACIL AME OLWOŊO NI BAIBUL AME OGEO LOKO I LEB LAŊO
2470,lro,Laro,SD,Laru,true,Laru
4474,ldk,Leelau,NG,MLP,true,MUNGA TRANSLATION PROJECT
1497,lgm,Lega-Mwenga,CD,NTKI57,true,Nouveau Testament en Kilega
2442,lef,Lelemi,GH;TG,lef,true,Katɔti Ɔku Kedee
552,leh,Lenje,ZM,BBBLI,true,Baibo Busansulushi Bwa Libuku Ili
1479,xpe,Liberia Kpelle,GN;LR,KWB,true,Ŋ̀âla Kɔlɔ Maa Waai
4321,liz,Libinza,CD,LIZ,true,Bibiliya E Santu Libinza
2382,lik,Lika,CD,lik,true,AGɄMƐ WAMBƗYA
4320,lie,Likila,CD,LIE,true,Bibliya Mosantu Likila
1240,lmp,Limbum,CM;NG,LNT,true,Limbum New Testament
1964,lin,Lingala,CD;CF;CG,MNB,true,Mokanda na Bomoi
1294,loq,Lobala,CD;CG,loqDBL,true,Lobala NT
3594,lob,Lobi,BF;CI;GH,LOBIRI,true,Thãgbaa Ʋlfɛ Pha 1985
1834,log,Logoti,CD;SS,log,true,BÚKÙ TÀ TƗ́DHƗ́//RU YÌZO DHƗ ÀDHYA
2802,log,Logoti,CD;SS,LOG,true,Tandu tani adea ngoro ta tišile Marako tini. Tandu tani adea ngoro ta tišile Matayo tini.
1456,lom,Loma (Liberia),GN;LR,DN1971,true,DEƲE NIINƐI
3244,ngl,Lomwe,MW;MZ,NGL1930,true,Nlakano Nahihano ni Masalmo 1930
3325,lon,"Lomwe, Malawi",MW;MZ,MW2019,true,Mawu a Mulluku
4394,lnz,Lonzo,CD,LNZ,true,Bibidi di Longo
825,loz,Lozi,BW;NA;ZM;ZW,Lozi09,true,Bibele ye Kenile (Catholic Edition)
2918,lua,Luba-Lulua,AO;CD,TSH96,true,MUKANDA WA MYIDI MUKULU
2919,lua,Luba-Lulua,AO;CD,TSH,true,Mukanda wa Nzambi Dihungila Dikulukulu ne Dihungila Dihia-dihia 2003
4534,kcc,Lubila,NG,kcc,true,Lubila
2970,lgg,Lugbara,CD;UG,LB66,true,E’yo Siza Alatararu Munguniri BIBLIA
915,ruf,Luguru,TZ,LBV,true,Laghano Lya Sambi Kwe Iwanu Wose
2887,rag,Lulogooli,KE;TZ,MBE,true,KITABU KITAKATIFU
2888,rag,Lulogooli,KE;TZ,LOGOOLI,true,KITABU KITAKATIFU
2493,lmd,Lumun,SD,Lumun,true,LON ILOPOROT LOKAPIK NATHAM NꞌREK NNONATHAM NOMAꞌROT
4053,luj,Luna,CD,Luna_NT,true,Disambi Dipyadipya
4476,luj,Luna,CD,KPBT,true,Kuba Project Bible Translation
3090,lun,Lunda,AO;CD;ZM,MW62,true,MUKANDA WANZAMBI
3305,lun,Lunda,AO;CD;ZM,MWW04,true,Mukanda Wajila Wanzambi
1810,luo,Luo (Kenya and Tanzania),KE;TZ,DHO15,true,MUMA MALER 2015
2652,luo,Luo (Kenya and Tanzania),KE;TZ,MLM,true,Motingʼo Loko Manyien
2677,lue,Luvale,AO;ZM,LUE70,true,Luvale Bible 1970
3089,lue,Luvale,AO;ZM,LUE,true,Chilongeslo-Chalushiko-Lwakalunga Chachihya
1783,lwo,Luwo,SS,lwo,true,Luwo
4077,lyn,Luyana,AO;NA;ZM,lyn,true,Luyana Bible Translation
1772,lee,Lyélé,BF,lee,true,Lyélé
2796,mhi,Ma'di,SS;UG,MHIRuth,true,Waraga Ruti Dri 1938
1688,mdy,Maale,ET,ጌኤ.ማፃ,true,ጌኤዦ ማፃኣፖ
1689,mdy,Maale,ET,MNT,true,Maale New Testament
1175,ffm,Maasina Fulfulde,BF;CI;GH;ML;MR;NE,ffm,true,Aadi keyri: linjiila iisaa almasiihu
3093,ffm,Maasina Fulfulde,BF;CI;GH;ML;MR;NE,FBF,true,Dewtere Laamɗo Fulfulde Burkina Faso
2697,mfz,Mabaan,SD;SS,MFZ1947,true,Juɛl a pwɔdɛn tɛ Mak 1947
3042,jmc,Machame,TZ,MASNT00,true,Kyaasa Kiiya
3043,jmc,Machame,TZ,MAS2,true,BIBILLYA Mareiyo Meele a Iruva
1802,mda,Mada (Nigeria),NG,MadaNT,true,Rɛn Kpan Nyu Suswɛ
908,maf,Mafa,CM;NG,MAFNT,true,Mofa New Testament
4071,maf,Mafa,CM;NG,MOF89,true,Ma Zhiklè
3167,mxx,Mahou,CI;GN,MXX,true,Mahou
3180,mpe,Majang,ET,KSTM,true,Kuumeet Sinɔ Tɔɔnuk Ad Majaŋeeroŋk
1143,mcp,Makaa,CM,mcp,true,Makaa
1673,mgh,Makhuwa-Meetto,MZ;TZ,MOT,true,Makua Bible Version
2761,mgh,Makhuwa-Meetto,MZ;TZ,NNI,true,Nleehano Nonaanano Imeetto; Moçambique
3013,vmk,Makhuwa-Shirima,MW;MZ,VMK2021,true,Emakhuwa Bible
1174,kde,Makonde,MZ;TZ,kde,true,Ibibiliya mu Shimakonde Imbodi Yaambi na dimbande dya Imbodi Yakala
2375,kde,Makonde,MZ;TZ,Chimakonde,true,Bibiliya ya Chimakonde
96,plt,Malgache,MG,MG1865,true,Malagasy Bible
384,plt,Malgache,MG,DIEMDC,true,Dikateny Iombonana Eto Madagasikara
396,plt,Malgache,MG,DIEM,true,DIEM PROTESTANTA
814,plt,Malgache,MG,MBC,true,Baiboly Katolika
873,plt,Malgache,MG,MBP,true,Baiboly Protestanta Malagasy
1219,plt,Malgache,MG,MRV,true,La Bible en Malgache
3103,plt,Malgache,MG,BPFF,true,Baiboly Protestanta Malagasy 2011
